'AKO26.gaussianCalculus' depends on axioms: [propext, Classical.choice, Quot.sound]
'AKO26.observation1' depends on axioms: [propext, Classical.choice, Quot.sound]
'AKO26.generalizedObservation' depends on axioms: [propext, Classical.choice, Quot.sound]
'AKO26.firstOrderCondition' depends on axioms: [propext, Classical.choice, Quot.sound]
'AKO26.curvature' depends on axioms: [propext, Classical.choice, Quot.sound]
'AKO26.stationaryUniqueness' depends on axioms: [propext, Classical.choice, Quot.sound]
'AKO26.conditionalResponseSigns' depends on axioms: [propext, Classical.choice, Quot.sound]
'AKO26.staticWelfare' depends on axioms: [propext, Classical.choice, Quot.sound]
'AKO26.baselineBoundary' depends on axioms: [propext, Classical.choice, Quot.sound]
'AKO26.extensionBoundary' depends on axioms: [propext, Classical.choice, Quot.sound]
